# Films classés par taille (du plus lourd au plus léger)
# Généré le 2026-04-05

Taille       | Film
1.5      GB  | Spymasters_-_Dans_les_secrets_de_La_Cia_(2015)
1.5      GB  | 2001_-_L'Odyssée_de_l'espace_(1968)
1.5      GB  | Star_Wars_-_Episode_I_-_The_Phantom_Menace_(1999)
1.5      GB  | Boulevard_du_crépuscule_(1950)
1.5      GB  | Tideland_(2005)
1.5      GB  | La_colline_a_des_yeux_2_(2007)
1.4      GB  | Dream_Scenario_(2023)
1.4      GB  | Sympathy_for_the_Devil_(2023)
1.4      GB  | Jurassic_Park_III_(2001)
1.4      GB  | Les_Banshees_d'Inisherin_(2022)
1.4      GB  | La_Nuit_des_masques_(1978)
1.4      GB  | Ordure_!_(2013)
1.4      GB  | Premier_Contact_(2016)
1.4      GB  | The_Wicker_Man_(1973)
1.4      GB  | Pacific_Rim_(2013)
1.4      GB  | Matrix_(1999)
1.4      GB  | Tu_ne_tueras_point_(2016)
1.4      GB  | Contact_(1997)
1.4      GB  | The_Wicker_Man_Enigma_(2001)
1.4      GB  | Les_Promesses_de_l'ombre_(2007)
1.3      GB  | Excalibur_(1981)
1.3      GB  | Pharmacy_Road_(2017)
1.3      GB  | Les_Visiteurs_(1993)
1.3      GB  | Peter_Pan_(2003)
1.3      GB  | Limitless_-_Unrated_(2011)
1.3      GB  | American_Psycho_-_Uncut_(2000)
1.1      GB  | La_Vie_des_autres_(2006)
1.1      GB  | Meurs_un_autre_jour_(2002)
1.1      GB  | Les_diamants_sont_éternels_(1971)
1.1      GB  | On_ne_vit_que_deux_fois_(1967)
1.1      GB  | L'Espion_qui_m'aimait_(1977)
1.1      GB  | GoldenEye_(1995)
1.1      GB  | Tuer_n'est_pas_jouer_(1987)
1.1      GB  | Rien_que_pour_vos_yeux_(1981)
1.1      GB  | Moonraker_(1979)
1.1      GB  | Au_service_secret_de_Sa_Majesté_(1969)
1.1      GB  | Dangereusement_vôtre_(1985)
1.1      GB  | Goldfinger_(1964)
1.1      GB  | Permis_de_tuer_(1989)
1.1      GB  | Vivre_et_laisser_mourir_(1973)
1.1      GB  | Octopussy_(1983)
1.1      GB  | Opération_Tonnerre_(1965)
1.1      GB  | L'Homme_au_pistolet_d'or_(1974)
1.1      GB  | Bons_baisers_de_Russie_(1963)
1.1      GB  | James_Bond_007_contre_Dr._No_(1962)
1.1      GB  | Le_Renne_blanc_(1952)
1.0      GB  | Snatch,_tu_braques_ou_tu_raques_(2000)
1016     MB  | Deux_minutes_plus_tard_(2020)
1016     MB  | Six-String_Samurai_(1998)
995      MB  | Kramer vs. Kramer (1979)
949      MB  | American_Gangster_(2007)
900      MB  | Stanley_Kubrick_-_A_Life_in_Pictures_(2001)
897      MB  | Sans_filtre_(2022)
895      MB  | Predator_(1987)
850      MB  | Waterworld_(1995)
807      MB  | À_la_recherche_de_l’ultra-sex_(2015)
797      MB  | La_Proie_des_Ombres_(2024)
783      MB  | Wind_River_(2017)
774      MB  | Scary_Movie_(2000)
770      MB  | 12_Hommes_en_colère_(1957)
757      MB  | La_colline_a_des_yeux_(1977)
756      MB  | Le_monde_perdu_-_Jurassic_Park_(1997)
752      MB  | Chinatown_(1974)
748      MB  | Scarface
742      MB  | Waking_Life_(2001)
730      MB  | Lost_Highway_(1997)
718      MB  | 1984_(1953)
716      MB  | Braveheart_(1995)
714      MB  | L'Armée_des_12_singes_(1995)
710      MB  | Casino_Royale_(2006)
705      MB  | Barry_Lyndon_(1975)
705      MB  | Casino_(1995)
705      MB  | Mesrine_-_L'Instinct_de_mort_(2008)
705      MB  | Eyes_Wide_Shut_(1999)
703      MB  | L'Histoire_sans_fin_(1984)
703      MB  | 9_Semaines_½_(1986)
703      MB  | Neverland_(2004)
703      MB  | Sonatine_(1993)
702      MB  | Old_Boy_(2003)
702      MB  | L'Histoire_sans_fin_II_-_Un_nouveau_chapitre_(1990)
702      MB  | Le_Grand_Sommeil_(1946)
702      MB  | Vanilla_Sky_(2001)
702      MB  | Poucelina_(1994)
702      MB  | Shrek_(2001)
702      MB  | Mémoires_d'une_geisha_(2005)
702      MB  | Il_était_une_fois_en_Amérique_(1984)
702      MB  | Le_Grand_Blond_avec_une_chaussure_noire_(1972)
701      MB  | Bienvenue_à_Gattaca_(1997)
701      MB  | Madame_Doubtfire_(1993)
701      MB  | Tais-toi_!_(2003)
701      MB  | The_Club_(2008)
701      MB  | Shrek_2_(2004)
700      MB  | La_Classe_américaine_(1993)
700      MB  | Le_Huitième_Jour_(1996)
700      MB  | Le_Huitième_Jour_(1996)
700      MB  | Inception_(2010)
700      MB  | La_Cité_de_la_peur_(1994)
700      MB  | Les_Sentiers_de_la_gloire_(1957)
700      MB  | Orange_mécanique_(1971)
700      MB  | Mindscape_(2013)
700      MB  | Will_Hunting_(1997)
700      MB  | The_Rock_(1996)
700      MB  | Tron_(1982)
700      MB  | Ca$h_(2008)
700      MB  | Jay_&_Bob_contre-attaquent_(2001)
700      MB  | Eh_mec_!_Elle_est_où_ma_caisse_(2000)
700      MB  | WarGames_(1983)
700      MB  | La_Maison_des_1000_morts_(2003)
700      MB  | Le_Loup-Garou_de_Londres_(1981)
700      MB  | Docteur_Folamour_(1964)
700      MB  | Hollow_Man_-_L'Homme_sans_ombre_(2000)
700      MB  | Last_Action_Hero_(1993)
700      MB  | Nos_jours_heureux_(2006)
700      MB  | Orgueil_et_Préjugés_(2005)
700      MB  | Les_Infiltrés_(2006)
699      MB  | Des_monstres_attaquent_la_ville_(1954)
699      MB  | The_Devil's_Rejects_(2005)
699      MB  | Le_Golem_(1920)
699      MB  | Casablanca_(1943)
699      MB  | Ali_G_(2002)
699      MB  | Freaks,_la_monstrueuse_parade_(1932)
698      MB  | L'Histoire_sans_fin_3_-_Retour_à_Fantasia_(1994)
698      MB  | Tueurs_nés_(1994)
698      MB  | Hot_Fuzz_(2007)
698      MB  | Les_Goonies_(1985)
698      MB  | Les_Clowns_tueurs_venus_d'ailleurs_(1988)
697      MB  | Les_Couloirs_du_temps_-_Les_Visiteurs_II_(1998)
697      MB  | La_Secrétaire_(2002)
697      MB  | OSS_117_-_Le_Caire,_nid_d'espions_(2006)
697      MB  | Roméo_+_Juliette_(1996)
696      MB  | Adieu_les_cons_(2020)
696      MB  | Fous_d'Irène_(2000)
696      MB  | Nausicaä_de_la_vallée_du_vent_(1984)
696      MB  | Basic_Instinct_(1992)
696      MB  | Sex_Academy_(2001)
695      MB  | Un_monde_parfait_(1993)
694      MB  | Les_Dents_de_la_mer_(1975)
694      MB  | Sept_ans_au_Tibet_(1997)
693      MB  | Les_Affranchis_(1990)
692      MB  | Quantum_of_Solace_(2008)
692      MB  | Shining_(1980)
691      MB  | Et_au_milieu_coule_une_rivière_(1992)
689      MB  | Appelez-moi_Johnny_5_(1988)
685      MB  | American_Beauty_(1999)
683      MB  | La_Plage_(2000)
682      MB  | Y_a-t-il_un_flic_pour_sauver_la_reine_(1988)
682      MB  | La_Ligne_verte_(1999)
680      MB  | La_Grande_Illusion_(1937)
677      MB  | Dog_Soldiers_(2002)
677      MB  | La_Grande_Illusion_(1937)
671      MB  | Dark_City_(1998)
671      MB  | Y_a-t-il_un_pilote_dans_l'avion_(1980)
667      MB  | OSS_117_-_Rio_ne_répond_plus_(2009)
647      MB  | Un_singe_en_hiver_(1962)
633      MB  | Clerks,_les_employés_modèles_(1994)
550      MB  | Philadelphia_(1993)
500      MB  | Forces_Of_Nature_(2004)
91       MB  | Un_jour_sans_fin_(1993)
75       MB  | Pearl_(2022)
61       MB  | Chute_libre_(1993)
37       MB  | Renfield_(2023)
8        MB  | Waking_Life_(2001)
